0.0	0.09	0.96	0.06	0.89	0.15	0.95	0.15	-0.14	-0.07	0.13
0.09	0.0	-0.08	0.98	-0.17	0.93	-0.1	0.94	0.64	0.63	-0.04
0.96	-0.08	0.0	-0.1	0.97	-0.0	1.0	0.0	-0.22	-0.14	0.11
0.06	0.98	-0.1	0.0	-0.2	0.96	-0.12	0.97	0.63	0.62	-0.03
0.89	-0.17	0.97	-0.2	0.0	-0.11	0.98	-0.09	-0.24	-0.16	0.11
0.15	0.93	-0.0	0.96	-0.11	0.0	-0.03	0.95	0.54	0.53	0.03
0.95	-0.1	1.0	-0.12	0.98	-0.03	0.0	-0.02	-0.23	-0.14	0.11
0.15	0.94	0.0	0.97	-0.09	0.95	-0.02	0.0	0.56	0.57	0.02
-0.14	0.64	-0.22	0.63	-0.24	0.54	-0.23	0.56	0.0	0.91	-0.57
-0.07	0.63	-0.14	0.62	-0.16	0.53	-0.14	0.57	0.91	0.0	-0.45
0.13	-0.04	0.11	-0.03	0.11	0.03	0.11	0.02	-0.57	-0.45	0.0
